Colony: Sierra Leone
Year: 1888
Section: | Year | From U.K. | From Colonies | Elsewhere | Total |
Type: statistics
---
| Year | From U.K. | From Colonies | Elsewhere | Total |
|------|-----------|---------------|-----------|-------|
| 1877 | 48,987    | 17,029        | 82,072    | 98,088 |
| 1878 | 89,967    | 30,106        | 44,869    | 164,942 |
| 1879 | 91,611    | 27,199        | 71,357    | 190,167 |
| 1880 | 102,955   | 28,455        | 60,170    | 191,580 |
| 1881 | 57,838    | 80,539        | 64,717    | 142,589 |
| 1882 | 97,786    | 20,650        | 55,454    | 173,890 |
| 1883 | 98,997    | 37,841        | 86,100    | 217,938 |
| 1884 | 89,172    | 47,085        | 75,865    | 212,122 |
| 1885 | 35,490    | 26,758        | 35,437    | 97,685  |
| 1886 | 30,272    | 15,614        | 23,357    | 69,243  |
